Date,ETR
2006-10-26,511
2006-10-27,506
2006-10-28,500
2006-10-29,495
2006-10-30,489
2006-10-31,484
2006-11-01,479
2006-11-02,473
2006-11-03,468
2006-11-04,463
2006-11-05,458
2006-11-06,453
2006-11-07,448
2006-11-08,443
2006-11-09,439
2006-11-10,434
2006-11-11,429
2006-11-12,425
2006-11-13,420
2006-11-14,416
2006-11-15,412
2006-11-16,408
2006-11-17,404
2006-11-18,400
2006-11-19,396
2006-11-20,392
2006-11-21,388
2006-11-22,385
2006-11-23,381
2006-11-24,378
2006-11-25,375
2006-11-26,372
2006-11-27,369
2006-11-28,366
2006-11-29,399
2006-11-30,396
2006-12-01,394
2006-12-02,391
2006-12-03,388
2006-12-04,386
2006-12-05,384
2006-12-06,382
2006-12-07,379
2006-12-08,378
2006-12-09,376
2006-12-10,374
2006-12-11,373
2006-12-12,372
2006-12-13,370
2006-12-14,369
2006-12-15,368
2006-12-16,368
2006-12-17,367
2006-12-18,366
2006-12-19,366
2006-12-20,366
2006-12-21,366
2006-12-22,366
2006-12-23,366
2006-12-24,367
2006-12-25,367
2006-12-26,368
2006-12-27,368
2006-12-28,369
2006-12-29,370
2006-12-30,372
2006-12-31,373
2007-01-01,374
2007-01-02,376
2007-01-03,378
2007-01-04,380
2007-01-05,382
2007-01-06,384
2007-01-07,386
2007-01-08,389
2007-01-09,392
2007-01-10,394
2007-01-11,397
2007-01-12,400
2007-01-13,403
2007-01-14,407
2007-01-15,410
2007-01-16,413
2007-01-17,417
2007-01-18,421
2007-01-19,425
2007-01-20,429
2007-01-21,433
2007-01-22,397
2007-01-23,401
2007-01-24,405
2007-01-25,409
2007-01-26,414
2007-01-27,418
2007-01-28,422
2007-01-29,427
2007-01-30,432
2007-01-31,436
2007-02-01,441
2007-02-02,446
2007-02-03,451
2007-02-04,456
2007-02-05,461
2007-02-06,467
2007-02-07,472
2007-02-08,477
2007-02-09,442
2007-02-10,448
2007-02-11,453
2007-02-12,458
2007-02-13,463
2007-02-14,468
2007-02-15,474
2007-02-16,479
2007-02-17,485
2007-02-18,490
2007-02-19,496
2007-02-20,501
2007-02-21,507
2007-02-22,512
2007-02-23,518
2007-02-24,524
2007-02-25,529
2007-02-26,535
2007-02-27,541
2007-02-28,547
2007-03-01,553
2007-03-02,559
2007-03-03,564
2007-03-04,570
2007-03-05,576
2007-03-06,582
2007-03-07,588
2007-03-08,594
2007-03-09,600
2007-03-10,606
2007-03-11,612
2007-03-12,617
2007-03-13,623
2007-03-14,629
2007-03-15,635
2007-03-16,641
2007-03-17,647
2007-03-18,653
2007-03-19,659
2007-03-20,665
2007-03-21,670
2007-03-22,624
2007-03-23,629
2007-03-24,634
2007-03-25,640
2007-03-26,645
2007-03-27,650
2007-03-28,655
2007-03-29,660
2007-03-30,665
2007-03-31,670
2007-04-01,675
2007-04-02,680
2007-04-03,685
2007-04-04,690
2007-04-05,694
2007-04-06,699
2007-04-07,704
2007-04-08,709
2007-04-09,713
2007-04-10,718
2007-04-11,722
2007-04-12,727
2007-04-13,731
2007-04-14,736
2007-04-15,740
2007-04-16,744
2007-04-17,748
2007-04-18,752
2007-04-19,756
2007-04-20,760
2007-04-21,764
2007-04-22,768
2007-04-23,772
2007-04-24,776
2007-04-25,779
2007-04-26,783
2007-04-27,787
2007-04-28,790
2007-04-29,793
2007-04-30,797
2007-05-01,800
2007-05-02,803
2007-05-03,806
2007-05-04,810
2007-05-05,813
2007-05-06,816
2007-05-07,818
2007-05-08,821
2007-05-09,824
2007-05-10,827
2007-05-11,829
2007-05-12,832
2007-05-13,834
2007-05-14,836
2007-05-15,838
2007-05-16,841
2007-05-17,843
2007-05-18,845
2007-05-19,847
2007-05-20,849
2007-05-21,851
2007-05-22,853
2007-05-23,854
2007-05-24,856
2007-05-25,858
2007-05-26,859
2007-05-27,860
2007-05-28,862
2007-05-29,863
2007-05-30,864
2007-05-31,866
2007-06-01,867
2007-06-02,868
2007-06-03,869
2007-06-04,869
2007-06-05,870
2007-06-06,871
2007-06-07,872
2007-06-08,872
2007-06-09,873
2007-06-10,874
2007-06-11,874
2007-06-12,874
2007-06-13,875
2007-06-14,875
2007-06-15,875
2007-06-16,876
2007-06-17,876
2007-06-18,876
2007-06-19,876
2007-06-20,875
2007-06-21,875
2007-06-22,875
2007-06-23,875
2007-06-24,874
2007-06-25,874
2007-06-26,874
2007-06-27,873
2007-06-28,873
2007-06-29,872
2007-06-30,871
2007-07-01,871
2007-07-02,870
2007-07-03,869
2007-07-04,868
2007-07-05,867
2007-07-06,866
2007-07-07,865
2007-07-08,864
2007-07-09,863
2007-07-10,862
2007-07-11,860
2007-07-12,859
2007-07-13,858
2007-07-14,856
2007-07-15,854
2007-07-16,853
2007-07-17,851
2007-07-18,849
2007-07-19,848
2007-07-20,846
2007-07-21,844
2007-07-22,842
2007-07-23,840
2007-07-24,838
2007-07-25,836
2007-07-26,834
2007-07-27,831
2007-07-28,829
2007-07-29,827
2007-07-30,824
2007-07-31,822
2007-08-01,819
2007-08-02,817
2007-08-03,814
2007-08-04,811
2007-08-05,808
2007-08-06,805
2007-08-07,802
2007-08-08,799
2007-08-09,796
2007-08-10,793
2007-08-11,790
2007-08-12,787
2007-08-13,784
2007-08-14,780
2007-08-15,777
2007-08-16,773
2007-08-17,770
2007-08-18,766
2007-08-19,763
2007-08-20,759
2007-08-21,755
2007-08-22,751
2007-08-23,748
2007-08-24,744
2007-08-25,740
2007-08-26,736
2007-08-27,732
2007-08-28,728
2007-08-29,724
2007-08-30,719
2007-08-31,715
2007-09-01,711
2007-09-02,706
2007-09-03,702
2007-09-04,697
2007-09-05,693
2007-09-06,688
2007-09-07,684
2007-09-08,679
2007-09-09,674
2007-09-10,670
2007-09-11,665
2007-09-12,660
2007-09-13,655
2007-09-14,650
2007-09-15,645
2007-09-16,640
2007-09-17,635
2007-09-18,630
2007-09-19,625
2007-09-20,620
2007-09-21,614
2007-09-22,609
2007-09-23,604
2007-09-24,599
2007-09-25,593
2007-09-26,588
2007-09-27,583
2007-09-28,578
2007-09-29,573
2007-09-30,567
2007-10-01,562
2007-10-02,557
2007-10-03,551
2007-10-04,546
2007-10-05,541
2007-10-06,536
2007-10-07,575
2007-10-08,569
2007-10-09,563
2007-10-10,558
2007-10-11,552
2007-10-12,546
2007-10-13,541
2007-10-14,535
2007-10-15,529
2007-10-16,524
2007-10-17,518
2007-10-18,513
2007-10-19,508
2007-10-20,502
2007-10-21,497
2007-10-22,491
2007-10-23,486
2007-10-24,481
2007-10-25,475
2007-10-26,513
2007-10-27,507
2007-10-28,502
2007-10-29,496
2007-10-30,491
2007-10-31,485
2007-11-01,480
2007-11-02,475
2007-11-03,470
2007-11-04,464
2007-11-05,459
2007-11-06,454
2007-11-07,449
2007-11-08,444
2007-11-09,440
2007-11-10,435
2007-11-11,430
2007-11-12,426
2007-11-13,421
2007-11-14,417
2007-11-15,413
2007-11-16,409
2007-11-17,405
2007-11-18,401
2007-11-19,397
2007-11-20,393
2007-11-21,389
2007-11-22,386
2007-11-23,382
2007-11-24,379
2007-11-25,376
2007-11-26,372
2007-11-27,369
2007-11-28,367
2007-11-29,400
2007-11-30,397
2007-12-01,394
2007-12-02,392
2007-12-03,389
2007-12-04,387
2007-12-05,384
2007-12-06,382
2007-12-07,380
2007-12-08,378
2007-12-09,376
2007-12-10,375
2007-12-11,373
2007-12-12,372
2007-12-13,370
2007-12-14,369
2007-12-15,369
2007-12-16,368
2007-12-17,367
2007-12-18,366
2007-12-19,366
2007-12-20,366
2007-12-21,366
2007-12-22,366
2007-12-23,366
2007-12-24,366
2007-12-25,367
2007-12-26,367
2007-12-27,368
2007-12-28,369
2007-12-29,370
2007-12-30,371
2007-12-31,373
2008-01-01,374
2008-01-02,376
2008-01-03,377
2008-01-04,379
2008-01-05,381
2008-01-06,383
2008-01-07,386
2008-01-08,388
2008-01-09,391
2008-01-10,394
2008-01-11,396
2008-01-12,399
2008-01-13,402
2008-01-14,406
2008-01-15,409
2008-01-16,412
2008-01-17,416
2008-01-18,420
2008-01-19,423
2008-01-20,428
2008-01-21,432
2008-01-22,436
2008-01-23,400
2008-01-24,404
2008-01-25,408
2008-01-26,413
2008-01-27,417
2008-01-28,421
2008-01-29,426
2008-01-30,430
2008-01-31,435
2008-02-01,440
2008-02-02,445
2008-02-03,450
2008-02-04,455
2008-02-05,460
2008-02-06,465
2008-02-07,471
2008-02-08,476
2008-02-09,481
2008-02-10,446
2008-02-11,451
2008-02-12,457
2008-02-13,462
2008-02-14,467
2008-02-15,472
2008-02-16,478
2008-02-17,483
2008-02-18,489
2008-02-19,494
2008-02-20,499
2008-02-21,505
2008-02-22,511
2008-02-23,517
2008-02-24,522
2008-02-25,528
2008-02-26,534
2008-02-27,540
2008-02-28,545
2008-02-29,551
2008-03-01,557
2008-03-02,563
2008-03-03,569
2008-03-04,575
2008-03-05,580
2008-03-06,586
2008-03-07,592
2008-03-08,598
2008-03-09,604
2008-03-10,610
2008-03-11,616
2008-03-12,622
2008-03-13,628
2008-03-14,634
2008-03-15,639
2008-03-16,645
2008-03-17,651
2008-03-18,657
2008-03-19,663
2008-03-20,669
2008-03-21,622
2008-03-22,628
2008-03-23,633
2008-03-24,638
2008-03-25,644
2008-03-26,649
2008-03-27,654
2008-03-28,659
2008-03-29,664
2008-03-30,669
2008-03-31,674
2008-04-01,679
2008-04-02,683
2008-04-03,688
2008-04-04,693
2008-04-05,698
2008-04-06,703
2008-04-07,707
2008-04-08,712
2008-04-09,716
2008-04-10,721
2008-04-11,726
2008-04-12,730
2008-04-13,734
2008-04-14,739
2008-04-15,743
2008-04-16,747
2008-04-17,751
